web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567701492-2693,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@CineroomTweets,𝘾𝙞𝙣𝙚𝙧𝙤𝙤𝙢 | 𝘼𝙙𝙖𝙢 𝙍𝙖𝙮 𝙋𝙖𝙡𝙢𝙚𝙧,"The stunning #Arrival film with #AmyAdams, #JeremyRenner & #ForestWhitaker is out next week: http://www.cineroom.co.uk/the-reviews/venezia73-arrival-film-review … - #ArrivalMovie",,,1.0,1478289602000,1:00 PM - 4 Nov 2016,/CineroomTweets/status/794630302786199552,
1567701492-2776,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@lafilmschool,The LA Film School,"""I wanted to move the #Arrival short story to a cinematic form. It affected me."" @whyaretheyhere writer #ericheisserer with @yogoldsmith",,,2.0,1478234341000,9:39 PM - 3 Nov 2016,/lafilmschool/status/794398520358776832,
1567701492-2652,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@trendsonweb,Trendsreader,Sci-Fi #Epic #Arrival #Is #Best #When #It #Looks #Within #|... https://goo.gl/XQbKnl  #Arrival pic.twitter.com/AzRlQBqwZY,,,,1478311348000,7:02 PM - 4 Nov 2016,/trendsonweb/status/794721513199075328,
1567701492-2680,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@AiliIsBest,Best From AliEx,"US $4.25
New Arrival For Doogee X5 Pro/ X5 Case #doogee #flip #arrival #hightstand
https://goo.gl/O2hzkn pic.twitter.com/4x6a6i07Ul",,,2.0,1478294645000,2:24 PM - 4 Nov 2016,/AiliIsBest/status/794651453801512960,
1567701492-2660,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@thecwsandiego,The CW San Diego,"Invasion or peaceful visit?#arrival is in the theaters on November 11th. Enter to win tickets for advance screening
http://www.cw6sandiego.com/arrival-advance-screening-giveaway/ …",,,1.0,1478304600000,5:10 PM - 4 Nov 2016,/thecwsandiego/status/794693210220195842,
1567701492-2745,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@_evbishop,Dust of Wakanda,"tu só se preocupou com dois. Ainda tem #arrival, #CollateralBeauty, #passengers e algum outro que esqueci, rs",2.0,,,1478260135000,4:48 AM - 4 Nov 2016,/_evbishop/status/794506710174093312,
1567701492-2681,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: PDZ MEWAH (FB09) PGD TO W10 2016-11-05/0200HRS,,,,1478294444000,2:20 PM - 4 Nov 2016,/NorthportOPS/status/794650614064173057,
1567701492-2744,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@urbanmagazine,Urban Magazine,Watch the New #Trailer for Science Fiction Thriller #Arrival http://wp.me/p2TjRb-dsJ  #amyadams,,,,1478261005000,5:03 AM - 4 Nov 2016,/urbanmagazine/status/794510357746352128,
1567701492-2735,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@DiabeticCyborgg,"Adam, Diabetic Cyborg","#Movies Aren’t Dead, but They’ll Never Be the Same by @SeanFennessey https://theringer.com/movie-industry-shifts-peak-tv-arrival-moonlight-f0a5ddd85384#.wetb6ope7 … #FutureofMoviesWeek #PopCulture #Arrival #News",,,,1478267011000,6:43 AM - 4 Nov 2016,/DiabeticCyborgg/status/794535550590025732,
1567701492-2785,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONVENTIONAL #Vessel: PYXIS THETA (FCL3) PGD TO W22 2016-11-04/0800HRS,,,2.0,1478226016000,7:20 PM - 3 Nov 2016,/NorthportOPS/status/794363604279508992,
1567701492-2705,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@M3WO,Antihéroe,Despiértenme cuando se estrene #lalaland #T2trainspotting #FencesMovie #Jackie #ManchesterByTheSea #arrival #loving #Moonlight #silence,1.0,,2.0,1478282985000,11:09 AM - 4 Nov 2016,/M3WO/status/794602548673949696,
1567701492-2713,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@G_Liberty_Voice,Liberty Voice,"ARRIVAL #movies, #trailers, #clips, #Arrival, #AmyAdams, #JeremyRenner, #ForestWhitaker
http://futurepreviews.com/arrival-2/",,,1.0,1478281825000,10:50 AM - 4 Nov 2016,/G_Liberty_Voice/status/794597682555842560,
1567701492-2682,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@SlyMagma,Jordan,Enter to win screening passes to see #Arrival in #Orlando @MindonMovie http://swee.ps/jpqqOGOt,,,,1478293923000,2:12 PM - 4 Nov 2016,/SlyMagma/status/794648426692612096,
1567701492-2640,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fLYfXw  #OSFARG #Arrival pic.twitter.com/VPrJPiUZXb,,,1.0,1478316423000,8:27 PM - 4 Nov 2016,/ChrisGall/status/794742797521784832,
1567701492-2549,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@chuck337100,Charles R Harris Jr,"#Arrival is the Year’s Best, Most Profound Sci-Fi Film http://thebea.st/2farKiq  via @thedailybeast",,,,1478379288000,1:54 PM - 5 Nov 2016,/chuck337100/status/795006472283455489,
1567701492-2717,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Mon_Casting,Mon Casting,#DenisVilleneuve vit la #sciencefiction à fond avec son nouveau film #Arrival. Rencontre avec @LP_LaPresse http://bit.ly/2fjCLOC  #filmpic.twitter.com/w6L66l63vZ,,,,1478281553000,10:45 AM - 4 Nov 2016,/Mon_Casting/status/794596545077411840,
1567701492-2585,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@torreon,El Siglo de Torreón,"Estrenarán #arrival , previo a Blade Runner 2 http://www.elsiglo.mx/n1279805 pic.twitter.com/IA5tZxMdW9",,1.0,2.0,1478363225000,9:27 AM - 5 Nov 2016,/torreon/status/794939101497724936,
1567701492-2711,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ifrackle,GuardianLibertyVoice,"ARRIVAL #movies, #trailers, #clips, #Arrival, #AmyAdams, #JeremyRenner, #ForestWhitakerhttp://futurepreviews.com/arrival-2/",,,1.0,1478281825000,10:50 AM - 4 Nov 2016,/ifrackle/status/794597682593591296,
1567701492-2723,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@screenwritngbae,Screenwriting Bae,How the writer of #Arrival spent a decade getting his sci-fi Oscar contender made http://buff.ly/2eZ9sCR  #screenwritingpic.twitter.com/eoAk1D2uAk,,2.0,1.0,1478275147000,8:59 AM - 4 Nov 2016,/screenwritngbae/status/794569676584062976,
1567701492-2691,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Mikeylito,Mikeylito,"I had so much trouble signing up for @AtomTickets.
There was NO way I was going to use it for #DoctorStrange.
#Arrival?  #RogueOne?",,,1.0,1478290218000,1:10 PM - 4 Nov 2016,/Mikeylito/status/794632885911298049,
1567701492-2769,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@stu82art,Stuart Allen,Cosmic #emotions: why #Arrival and #Passengers feel like a new wave of sci-fi https://www.theguardian.com/film/2016/nov/03/sci-fi-new-wave-arrival-passengers?CMP=share_btn_tw …,,,3.0,1478239277000,11:01 PM - 3 Nov 2016,/stu82art/status/794419226786271232,
1567701492-2595,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@SmithsonianIMAX,Smithsonian Theaters,What do they mean and can we understand them? #Arrival #WhyAreTheyHere http://ow.ly/QoWs305MkOT pic.twitter.com/kDmdLb9FoR,,1.0,1.0,1478358313000,8:05 AM - 5 Nov 2016,/SmithsonianIMAX/status/794918497260339200,
1567701492-2643,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: KMTC QINGDAO (FBBW) PGD TO W8A 2016-11-05/0930HRS,,,,1478314807000,8:00 PM - 4 Nov 2016,/NorthportOPS/status/794736020520652800,
1567701492-2537,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Sunbeam_Vintage,Sunbeam Vintage,Newly refinished  #vintage #arrival #midcentury #highboy #dresser #chestofdrawers #talldresser… https://www.instagram.com/p/BMcPMxOg3QQ/,,,,1478383672000,3:07 PM - 5 Nov 2016,/Sunbeam_Vintage/status/795024861596938240,
1567701492-2605,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@opisicaneagra,Georgiana Mihăilă,Joi am fost să văd #avanpremiera filmului #Arrival #PrimulContact și am scris despre asta… https://www.instagram.com/p/BMbfJtaAY6B/,,,,1478351081000,6:04 AM - 5 Nov 2016,/opisicaneagra/status/794888165849001984,
1567701492-2655,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@itsEmanMade,itsemanmade,our fav Jollibee spot at SLEX. #shortholiday #arrival #fambam https://www.instagram.com/p/BMaNTO5lFs8Xmz0NRcK-P1ueX5tbAs0XtwKgcI0/ …,,,,1478308170000,6:09 PM - 4 Nov 2016,/itsEmanMade/status/794708181280849920,
1567701492-2552,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@screentimex,Screen Time,#Arrival Images & Clips: Amy Adams & Jeremy Renner Make Contact https://goo.gl/LSmg7t pic.twitter.com/I4XPKhzk1m,,,1.0,1478377212000,1:20 PM - 5 Nov 2016,/screentimex/status/794997765403049984,
1567701492-2635,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2emmoPk  #OSFARG #Arrival pic.twitter.com/IVORHjTWrG,,,1.0,1478323022000,10:17 PM - 4 Nov 2016,/ChrisGall/status/794770475473915904,
1567701492-2545,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@TOMKIDD3,TOM KIDD,"Rotten Tomatoes - ""#Arrival"" Review - https://www.rottentomatoes.com/m/arrival_2016",,,,1478380889000,2:21 PM - 5 Nov 2016,/TOMKIDD3/status/795013190560026625,
1567701492-2658,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fM0pGD  #OSFARG #FARG #Arrival pic.twitter.com/drpjep5wYR,,,1.0,1478306170000,5:36 PM - 4 Nov 2016,/ChrisGall/status/794699794312822785,
1567701492-2692,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Mikeylito,Mikeylito,"10am showing at @RegalMovies for #DoctorStrange 
Spotted the @AtomTickets counter at the concession stand.
Have to give that a go.
#Arrival?",,,2.0,1478289965000,1:06 PM - 4 Nov 2016,/Mikeylito/status/794631827550044160,
1567701492-2589,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@YourCinemaGuy,Anthony Digioia,@MindonMovie I'd love some passes to #Arrival in San Diego,1.0,,1.0,1478360254000,8:37 AM - 5 Nov 2016,/YourCinemaGuy/status/794926637791879169,
1567701492-2647,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ETCanada,ET Canada,#AmyAdams on how motherhood helped shape her role in the sci-fi film #Arrival http://etcnda.com/4hWjNw pic.twitter.com/dUNyta7Gbb,,1.0,11.0,1478312490000,7:21 PM - 4 Nov 2016,/ETCanada/status/794726304457310209,
1567701492-2566,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@hollyoutbreak,Hollywood Outbreak,Jeremy Renner: Working With Amy Adams Clicked On ‘Arrival’ http://ow.ly/CF4o305T3OD  #JeremyRenner #Arrival #AmyAdams@whyaretheyherepic.twitter.com/vTtuo0ABBW,,2.0,8.0,1478372708000,12:05 PM - 5 Nov 2016,/hollyoutbreak/status/794978876925628417,
1567701492-2687,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@WHCameraTele,WHCamera&Telescopes,"Our Solar Day is Saturday, November 5th!  FREE Event! Plus free #Arrival movie swag!  - http://eepurl.com/cnlqFb",,,,1478291352000,1:29 PM - 4 Nov 2016,/WHCameraTele/status/794637643082596352,
1567701492-2553,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@CenturyCinemax1,CENTURY CINEMAX,"#Arrival #11thNOV 
A linguist is recruited by the military to assist in translating alien communications.... http://fb.me/5U1Nl3Gol",,,1.0,1478376735000,1:12 PM - 5 Nov 2016,/CenturyCinemax1/status/794995764250415104,
1567701492-2569,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@TayeBreeden,Enigma1,"@SuccessfulQuon I got this itchy feeling you gonna finally introduce yourself to the NFL world tomorrow, oh it's comin..... #Arrival",,,,1478371922000,11:52 AM - 5 Nov 2016,/TayeBreeden/status/794975580571762688,
1567701492-2588,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@eyeyepeace,Amy ดูหนัง  ☮ ❤️,ภาพนิ่งใหม่จาก #Arrival หนังเข้าเมกาทิตหน้าละ ส่วนไทยก็รอไปมกราปีหน้า  #movietwitpic.twitter.com/cGE3K6Zpki,1.0,9.0,1.0,1478362708000,9:18 AM - 5 Nov 2016,/eyeyepeace/status/794936930982998016,
1567701492-2665,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@leayardum,Lea Yardum,5 out of 5 stars for Denis Villeneuve's Arrival starring Amy Adams and Jeremy Renner.  http://www.empireonline.com/movies/arrival-2/review/ … #Arrival,,,2.0,1478301889000,4:24 PM - 4 Nov 2016,/leayardum/status/794681839147286528,
1567701492-2582,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@prayercallUS,Doug Fowler,"#arrivalmovie #arrival Remember evil exists,2,devil can lie about being #alien;trust Jesus 2 save 2 avoid #deception http://prayercallamerica.blogspot.com/2016/09/how-to-avoid-being-fooled.html …",,,,1478364603000,9:50 AM - 5 Nov 2016,/prayercallUS/status/794944878518136832,
1567701492-2710,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@frackleworld,Frackle World,"ARRIVAL #movies, #trailers, #clips, #Arrival, #AmyAdams, #JeremyRenner, #ForestWhitaker
http://futurepreviews.com/arrival-2/",,,1.0,1478281825000,10:50 AM - 4 Nov 2016,/frackleworld/status/794597682769707008,
1567701492-2719,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@rick_de_gier,Rick de Gier,#Arrival: heerlijk geregisseerd (Villeneuve) en gespeeld (Adams) sf-drama. Paar hobbels in plot maar spanning en emotie helemaal goed. ****,,,1.0,1478280345000,10:25 AM - 4 Nov 2016,/rick_de_gier/status/794591475065614337,
1567701492-2675,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@ZacBeThompson,Zac Thompson,Just secured advance screening passes to #Arrival - yes please. #WhyAreTheyHerepic.twitter.com/RbzPA8AMOi,1.0,,5.0,1478297088000,3:04 PM - 4 Nov 2016,/ZacBeThompson/status/794661701924712452,
1567701492-2620,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: NYK PAULA (FBMW) PGD TO W13 2016-11-05/1515HRS,,,1.0,1478338846000,2:40 AM - 5 Nov 2016,/NorthportOPS/status/794836846333272065,
1567701492-2679,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@sselinPaul,Paul Asselin,"#arrival
#whyaretheyhere
@whyaretheyhere 
https://twitter.com/rose_annabrown/status/794612784029954049 …",,,1.0,1478294991000,2:29 PM - 4 Nov 2016,/sselinPaul/status/794652904971964416,
1567701492-2581,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@thejslewis,J.S. Lewis,"""You're at the top of everyone's list when it comes to translations."" Love ARRIVAL, but that line is too silly... #Arrival",1.0,,,1478365106000,9:58 AM - 5 Nov 2016,/thejslewis/status/794946990412996609,
1567701492-2661,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@airlandseaspace,sky08,#landing #Asiana #staraliance #A321 #arrival #NRT #Airbus #aircraft #design #color #airlines… https://www.instagram.com/p/BMaFHYCDWYx/,,,,1478303876000,4:57 PM - 4 Nov 2016,/airlandseaspace/status/794690174760452098,
1567701492-2782,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@BIGStartTravel,BIGStart Travel & Visa,VISA GRANTED INDIA - VISA ON ARRIVAL! CONGRATULATIONS MR. SORONDO AND MS. GREGORY!! #visa #arrival #india #Bigstart #travel #assisstancepic.twitter.com/XgRY70zmtk,,,,1478226725000,7:32 PM - 3 Nov 2016,/BIGStartTravel/status/794366577437069312,
1567701492-2708,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@GDRIMARS,GDRI,"ARRIVAL #movies, #trailers, #clips, #Arrival, #AmyAdams, #JeremyRenner, #ForestWhitaker
http://futurepreviews.com/arrival-2/",,,,1478281825000,10:50 AM - 4 Nov 2016,/GDRIMARS/status/794597683348570113,
1567701492-2576,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@CineroomTweets,𝘾𝙞𝙣𝙚𝙧𝙤𝙤𝙢 | 𝘼𝙙𝙖𝙢 𝙍𝙖𝙮 𝙋𝙖𝙡𝙢𝙚𝙧,"#Arrival with #AmyAdams, #JeremyRenner & #ForestWhitaker in a week's time: http://www.cineroom.co.uk/the-reviews/venezia73-arrival-film-review … - #Venezia73 #ArrivalMovie",,,,1478368803000,11:00 AM - 5 Nov 2016,/CineroomTweets/status/794962495286886400,
1567701492-2728,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@PopateTweets,Popate,Today's #minimalist #tshirt is dedicated to #Arrival. pic.twitter.com/VSLPT1jh11,,,2.0,1478272811000,8:20 AM - 4 Nov 2016,/PopateTweets/status/794559875032477696,
1567701492-2649,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@JaiHoTwit,Gary  H a s_so,November s going to be a great movie month. #DoctorStrange  #Arrival  #FantasticBeastsAndWhereToFindThem,,,1.0,1478311683000,7:08 PM - 4 Nov 2016,/JaiHoTwit/status/794722918404071424,
1567701492-2594,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Kapado,Kapado,"Whoever picked the trailers for this #Arrival movie deserves a pay raise.
I'm definitely going to watch it.",,,3.0,1478358849000,8:14 AM - 5 Nov 2016,/Kapado/status/794920747085004801,
1567701492-2606,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@whyaretheyhere,Arrival,Every question is a step closer to the truth. #Arrival is in cinemas November 10. http://www.whyaretheyhere.co.uk pic.twitter.com/1eJWDGWP4r,,15.0,36.0,1478350803000,6:00 AM - 5 Nov 2016,/whyaretheyhere/status/794886999865901057,
1567701492-2542,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-04%20until%3A2016-11-06&src=typd,@Nancys_Examiner,Nancy Imlay,@Renner4Real Loving the hair!  #Arrival #BedHeadpic.twitter.com/nTcUEqK5LN,,,4.0,1478381824000,2:37 PM - 5 Nov 2016,/Nancys_Examiner/status/795017108556054529,
