web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1573684141-13354,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@sarahlaceyvigue,Sarah Vigue,#jojo #bunbun #proudpetmom https://www.instagram.com/p/B3pHeweAOI5/?igshid=1fecumdcldcr6 …,,,,1571150264000,7:37 AM - 15 Oct 2019,/sarahlaceyvigue/status/1184116148918460421,
1573684141-12911,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TheMarkolino852,bucciaraticosplay,Jojo Stardust Shooters Android #gameplay 86 Part 3 22 ジョジョの奇妙な冒険 スターダストシ... https://youtu.be/KvYnTiA8qKE  di @YouTube #jojo #jjba #jojostardustshooters #stardustshootersandroid #android #anime #manga #otaku #nerd #ジョジョの奇妙な冒険,1.0,1.0,2,1571295123000,11:52 PM - 16 Oct 2019,/TheMarkolino852/status/1184723732281090049,
1573684141-13374,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Jin_Guy610,じんがい,【ザ・ワールド19】通販のお知らせ #JOJO【腐】 #COMICCITYSPARK14 #ザ・ワールド19 #叔父甥 #仗承 #徐承 #暗殺チーム #暗チ https://www.pixiv.net/artworks/77312865 …pic.twitter.com/Ql5GvdodLm,,1.0,1,1571147230000,6:47 AM - 15 Oct 2019,/Jin_Guy610/status/1184103423269949440,
1573684141-13417,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「“ジョースター・エジプト・ツアー御一行様”は貴様にとどめを刺して全滅の最後というわけだな」（DIO）第28巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571135410000,3:30 AM - 15 Oct 2019,/jyojyo_meigen/status/1184053847079047168,
1573684141-13143,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@olympia_sakae,オリンピアサカエチカ店,"一番くじ情報

ガンゲイルオンライン 残り18回

一番コフレ JOJO ジョジョの奇妙な冒険 残り19回

両方ともA賞残っております
これはチャンスです

#一番くじ #一番コフレ #ガンゲイルオンライン #JOJO",,,,1571216426000,2:00 AM - 16 Oct 2019,/olympia_sakae/status/1184393655085191170,
1573684141-12905,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@animateInternat,animate International,"16%OFF
Re-releasing the Super #Figure Action of Dio from #JoJo's Bizarre Adventure 3rd Story Arc!
He comes with the road sign and knives he used during his last battle against Jotaro!
Feel free to recreate various scenes with him #JJBAhttps://www.animate-onlineshop.jp/pd/1701343/?utm_source=twitter&utm_medium=social&utm_campaign=2english_pd1701343_20190919 …",,,2,1571296504000,12:15 AM - 17 Oct 2019,/animateInternat/status/1184729523142713344,
1573684141-13308,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jbeynego,jenelus john peter,"Suivez mon regard 
#jojo",,,1,1571159976000,10:19 AM - 15 Oct 2019,/jbeynego/status/1184156882551877632,
1573684141-12980,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「激しい『喜び』はいらない…それでいて深い『絶望』もない…『植物の心』のような人生を…そんな『平穏な生活』こそわたしの目標だったのに…」（吉良＝川尻）第45巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571270417000,5:00 PM - 16 Oct 2019,/jyojyo_meigen/status/1184620109060423680,
1573684141-13253,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ClayClaverley,Clay_claverley ⛳ ⛳,Suivez mon regard  #jojo,1.0,,,1571179609000,3:46 PM - 15 Oct 2019,/ClayClaverley/status/1184239229502705666,
1573684141-12956,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 ウィンウィンウィン 11時ウィン  #ジョジョ #jojo,,,,1571277642000,7:00 PM - 16 Oct 2019,/mononofutan/status/1184650411636154375,
1573684141-13012,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Soundcity985FM,"SOUNDCITY RADIO 98.5, Lagos","#Np#Jojo  @KingPerryy Ft @Officialsoft_ & @starboyterri

On #TheHomeRunw. @rachelkspeaks 

#TrafficMagic http://soundcity.tv/listenlagos",1.0,4.0,39,1571257832000,1:30 PM - 16 Oct 2019,/Soundcity985FM/status/1184567321907597312,
1573684141-12781,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@leo_leGallet,Léolio,"Jojo inktober day 16 : Death 13's Star Platinum !

#jojoinktober2019 #inktober2019 #inktober #ink #jojo #jojobizarreadventure #deaththirteen #stand #stardustcrusaders #starplatinum #jotaro #ora #fanart #drawing… https://www.instagram.com/p/B3u8QAjIwCg/?igshid=1780qb0n9pu8g …",,2.0,1,1571345673000,1:54 PM - 17 Oct 2019,/leo_leGallet/status/1184935755270897664,
1573684141-13076,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ashiatomonchich,すっけとぅーーーーーー,"#inktober2019 #inktober #JOJO
DAY 16 ""WILD""(いつの間にかタイプ:ワイルド) pic.twitter.com/GzYKquLB4E",,1.0,8,1571237095000,7:44 AM - 16 Oct 2019,/ashiatomonchich/status/1184480343933349889,
1573684141-12892,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「このダービーにハッタリなどかましやがって。そのポーカーフェイスをゲドゲドの恐怖づらに変えてから敗北させなきゃあ気がすまん！」（ダービー兄）第23巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571302814000,2:00 AM - 17 Oct 2019,/jyojyo_meigen/status/1184755989314060288,
1573684141-13462,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 オイ  コッチヲ見ロ！16ジニナッタゼ！    #ジョジョ #jojo,,,,1571122843000,12:00 AM - 15 Oct 2019,/mononofutan/status/1184001135654236162,
1573684141-12881,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TeamTExclusives,TeamTExclusives,"VIDEO: #JoJo Covers #MaryJBlige's ""I'm Going Down"" LIVE https://youtu.be/FWZ8Ex6RSWA  via @YouTube",,,,1571306400000,3:00 AM - 17 Oct 2019,/TeamTExclusives/status/1184771032894193666,
1573684141-13287,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@meta_caballero,Meta Caballero,"I spent like two weeks on this so do whatever you want I guess
.
.
#fanart #jojosbizarreadventure #jjbafanart #JJBA #jojo #Cuphead #cartoonpic.twitter.com/DshDLyq6Tm",1.0,19.0,49,1571165532000,11:52 AM - 15 Oct 2019,/meta_caballero/status/1184180188889993217,
1573684141-13440,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Jojos_Secret,Jojo's Secret - Lingerie Boutique,"EWolet, a very classy and traditional design with rich embroidered lace combined with a stylish polka dot design, contrasting between black and an off-white cream. Within the Ewolet set is a push-up bra, soft-cup bra, brief and thong. Available 32C-38D. @RozaLingerieUK #jojo… pic.twitter.com/uiFLazZJ44",,,,1571129791000,1:56 AM - 15 Oct 2019,/Jojos_Secret/status/1184030279901552640,
1573684141-13168,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Diavolo_Vittar,Franck  🅱uoy,"Eu tirei: Incrível, Você acertou 13 de 14!!  https://pt.quizur.com/trivia/voce-conhece-jojo-possiveis-spoilers-v-fb6g?r=13 … #jojosBizarreAdventure #jojo via @Quizur_PT",,,1,1571205910000,11:05 PM - 15 Oct 2019,/Diavolo_Vittar/status/1184349543720243201,
1573684141-12758,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@JONACHIVERS_,Jonatan C. Fanbase,"[PICT] Jonatan Christie-R32 #DenmarkOpenSuper750 

 : PBSI & Getty Images 
#JonatanChristie #DenmarkOpen2019 #Jojo #Jonachivers #BadmintonIndonesiapic.twitter.com/f6BFQ1F6WA",,7.0,37,1571355194000,4:33 PM - 17 Oct 2019,/JONACHIVERS_/status/1184975690212364289,
1573684141-13465,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@shushujojo,shushu-jojo,"本日もご来店お待ち致しております

また、あすから2日間お休みしますので、お間違えのないようお願いいたします

#shushu #jojo #shushujojo #渋谷区 #神泉町 #円山町 #ヴィンテージアクセサリー #水曜定休日pic.twitter.com/C8htYl9ZWT",1.0,,2,1571122700000,11:58 PM - 14 Oct 2019,/shushujojo/status/1184000537982722048,
1573684141-12916,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@praktickazena,Lusie,"Tvými slovy, Pepo... #jojo",1.0,,2,1571291553000,10:52 PM - 16 Oct 2019,/praktickazena/status/1184708756602576896,
1573684141-13381,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mokumoku_152436,木蓮 🐳 ⭐@BOOTH通販やってます,[R-18] 【BOOTH　小説】通販開始しました【承承/仗承】 #JOJO【腐】 #仗承 #叔父甥 #承承 #ザ・ワールド19 https://www.pixiv.net/artworks/77312283 …pic.twitter.com/gQZ29YzJCT,,3.0,12,1571145724000,6:22 AM - 15 Oct 2019,/mokumoku_152436/status/1184097105402425349,
1573684141-13449,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ZSMFounded1992,真善美鐘錶銀樓,"涼風有訊 
JOJO watch - 秋冬IN品 
玫瑰金與黑的搭配 
正適合這個秋意濃 

雙十特惠活動-
現正持續中

快到我們FB抽免費腕錶-
LACOSTE

喜歡我們的朋友-
可以到我們FB粉專按讚喔

#FB #免費抽 #LACOSTE #錶 
#按讚 #追蹤 #分享 #JOJO #watch 
#來自紐約 #真善美鐘錶銀樓為JOJO腕錶授權經銷商pic.twitter.com/x2EkIoJ6M3",,,1,1571126062000,12:54 AM - 15 Oct 2019,/ZSMFounded1992/status/1184014638691713024,
1573684141-13365,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@nerd_hill,Nerd of the Hill,"Morto ahaha 
#jojo #diobrando #jjba #hirohikoaraki #shonen #tattoo https://www.instagram.com/p/B3pD3spoxV8/?igshid=1b5ubx4p68j3z …",,,,1571148340000,7:05 AM - 15 Oct 2019,/nerd_hill/status/1184108081514516481,
1573684141-12927,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「エンポリオ。ぼくの名前は…ぼくの名前はエンポリオです」（エンポリオ）第80巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571286608000,9:30 PM - 16 Oct 2019,/jyojyo_meigen/status/1184688018021445632,
1573684141-13262,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@musicAustinHart,Austin Hart,"Maybe one day I could sing for you?
@iamjojo did an amazing job with this song I swear  #joanna #jojo pic.twitter.com/xqS3uCXof5",,,,1571176675000,2:57 PM - 15 Oct 2019,/musicAustinHart/status/1184226923683160064,
1573684141-13488,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@DimaDim52625489,DimaDima,"#Bruno #Buccellati #jojo #giogio #jjba #ventoaureo #jojo_part5
#ブチャラティ生誕祭2019
#ブローノ・ブチャラティ生誕祭2019
#ブローノ・ブチャラティ生誕祭

Still dont understand How to use Twitter. I hope somebody can see my post.pic.twitter.com/j7st3UtCjO",1.0,,2,1571115332000,9:55 PM - 14 Oct 2019,/DimaDim52625489/status/1183969633528958976,
1573684141-13328,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@kurome_off,Kurome♪,"'s post ~ 
-
-
day 15 of #jojoinktober2019
today was a part 3 villain, so i drew vanilla ice. uwu
-
-
#draw #drawing #art #kurowoft #jojosbizarreadventure #stardustcrusaders #jjba #jojo #fanart #inktober #love… https://www.instagram.com/p/B3pSpR2iDhn/?igshid=bo255zuhra37 …",,,,1571156092000,9:14 AM - 15 Oct 2019,/kurome_off/status/1184140592646782976,
1573684141-13023,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@__gzz__,moby dick 🐋,"#JoJo 
ننتظر فحسب pic.twitter.com/DkHFKoU97Z",,,2,1571253248000,12:14 PM - 16 Oct 2019,/__gzz__/status/1184548094546976768,
1573684141-13171,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「味なまねをしおってこのッ！ビチグソどもがァァーッ！！」（マライア）第22巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571205616000,11:00 PM - 15 Oct 2019,/jyojyo_meigen/status/1184348314042425344,
1573684141-13517,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@fxdjia1995,小涵,JOJO-Kars #同人 #jojo https://www.pixiv.net/artworks/77304808 …pic.twitter.com/MyD64kBJyM,,,,1571107885000,7:51 PM - 14 Oct 2019,/fxdjia1995/status/1183938397011759104,
1573684141-13069,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Pipin72308973,Pipin,#anime #jojo #Memes #jokespic.twitter.com/qlwXKfiuFN,,,,1571238129000,8:02 AM - 16 Oct 2019,/Pipin72308973/status/1184484682647441414,
1573684141-13051,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  もう2時だ。明日も仕事だ。もう寝ないと....だが、断る（まだ寝たくないw）    #ジョジョ #jojo,,,,1571245241000,10:00 AM - 16 Oct 2019,/mononofutan/status/1184514513057378306,
1573684141-12900,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TheOnlyPapaDra3,Deadset Future,"And here’s the finished jojo commission for @RampantResistor 
#art #illustration #Commission #jojo #JJBA #jojokes #characterdesignpic.twitter.com/nrgJmYpULz",,1.0,3,1571299325000,1:02 AM - 17 Oct 2019,/TheOnlyPapaDra3/status/1184741355664429056,
1573684141-12948,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 刻むぜ！12時 正午だぜ！  #ジョジョ #jojo,,,,1571281242000,8:00 PM - 16 Oct 2019,/mononofutan/status/1184665509955944448,
1573684141-13382,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojo_gimon,ジョジョの微妙な疑問,ジョジョの微妙な疑問 : ジョジョって7部と8部はパラレルワールドですよね。大統領はジョニージョースターがいるところを基本世界…  #jojo #ジョジョhttp://jojo-gimon.doorblog.jp/archives/53918241.html …,,,,1571145508000,6:18 AM - 15 Oct 2019,/jojo_gimon/status/1184096200577843201,
1573684141-13088,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「『左側失調』は開始するッ！」（ウェカピポ）第14巻※94　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571234416000,7:00 AM - 16 Oct 2019,/jyojyo_meigen/status/1184469109024493568,
1573684141-12914,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  15時です。 ジョロジョロジョロジョロ....アバ茶でティータイム  する？（笑）  #ジョジョ #jojo,,,,1571292042000,11:00 PM - 16 Oct 2019,/mononofutan/status/1184710808988635139,
1573684141-13385,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@allanimebot,オタク・アニメ好きが集まるbot,"アニメ好きと繋がりたい人RT！！

#jojo_anime
#JOJO
#ジョジョ
#ジョセフ・ジョースター
#アニメ",,,,1571144618000,6:03 AM - 15 Oct 2019,/allanimebot/status/1184092469593427970,
1573684141-13202,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@allanimebot,オタク・アニメ好きが集まるbot,"アニメ好きと繋がりたい人RT！！

#jojo_anime
#JOJO
#ジョジョ
#ジョセフ・ジョースター
#アニメ",,,,1571191418000,7:03 PM - 15 Oct 2019,/allanimebot/status/1184288761347100672,
1573684141-12842,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  おめーの次のセリフは  23時になった。だ！  『 23時になった。ハッ！』#ジョジョ #jojo,,,,1571320842000,7:00 AM - 17 Oct 2019,/mononofutan/status/1184831605665218560,
1573684141-13485,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 14時だっ！きさまっ！このTweet見ているなっ！  #ジョジョ #jojo,,,,1571115642000,10:00 PM - 14 Oct 2019,/mononofutan/status/1183970935684026368,
1573684141-12904,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「吐き気をもよおす『邪悪』とはッ！何も知らぬ無知なる者を利用する事だ…！！自分の利益だけの為に利用する事だ…！」（ブチャラティ）第55巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571297409000,12:30 AM - 17 Oct 2019,/jyojyo_meigen/status/1184733321453924352,
1573684141-13150,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@shetookthekids1,hey nerencie,i love joskey hagas titanic.josuke higashikata #love #valentines #jojo https://twitter.com/luigsnara/status/1184385208151433216 …,,,1,1571214460000,1:27 AM - 16 Oct 2019,/shetookthekids1/status/1184385405115928576,
1573684141-13109,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@RxzMAYK073ZWi2s,デー ✨トナー ✨,"スピードワゴンの説明分かり易い

#JOJO",,,1,1571227475000,5:04 AM - 16 Oct 2019,/RxzMAYK073ZWi2s/status/1184439995622293504,
1573684141-13377,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@quicky_nana,quicky nana,"スコリッピ
#jojo #ジョジョの奇妙な冒険
#JoJosBizarreAdventure #ジョジョ
#scolippi #スコリッピ
#drawing #絵　#イラスト 
#digitalart #デジタルアート
#digitaldrawing #デジタルイラストpic.twitter.com/NhsJmC6SDj",,,4,1571146768000,6:39 AM - 15 Oct 2019,/quicky_nana/status/1184101486730469376,
1573684141-13201,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Silentbx,Silent,"VIDEO: #JoJo Covers #MaryJBlige's ""I'm Going Down"" LIVE https://youtu.be/FWZ8Ex6RSWA  via @YouTube",,,,1571191740000,7:09 PM - 15 Oct 2019,/Silentbx/status/1184290111304781824,
1573684141-13009,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@BizareAdventure,JoJo'sBizarreAdventure_,"#jojobizarreadventure #jojo #jjba  #hirohikoaraki #araki #hirohiko #arakihirohiko #art #painting #drawing #artwork  #jojopart3 #jojosbizarreadventurepart3 
#jojosbizarreadventurestardustcrusaders #Jotaro
#kujo #jotarokujo #diobrando #starplatinum  #manga #mangart #anime
#zawarudopic.twitter.com/S0jWHs8ZFI",,,5,1571258748000,1:45 PM - 16 Oct 2019,/BizareAdventure/status/1184571164108218369,
1573684141-13017,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@AndrewBelades,Belades,"You ever think of how for AGES the #jojo fandom joked about how hard it is to understand King Crimson's power when it's literally just
https://ianqvist.blogspot.com/2010/10/what-is-tunneling.html?m=1 …",,,,1571256855000,1:14 PM - 16 Oct 2019,/AndrewBelades/status/1184563223992983552,
1573684141-13167,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TheHollowGuy,Hollow...,Foda-se #jojo pic.twitter.com/p8SkyaGbCs,1.0,,,1571206016000,11:06 PM - 15 Oct 2019,/TheHollowGuy/status/1184349991151849474,
1573684141-12780,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@HotSnowSachiko,Sachiko Kobayashi,"Mozzarella Man

#drawing #doodle #cartoon #sketch #jojo #jojofanart #jjba #jjbafanart #jojosbizarreadventure #steelballrun #gyrozeppeli #anime #mangapic.twitter.com/uFfI7tZWQm",1.0,,9,1571345789000,1:56 PM - 17 Oct 2019,/HotSnowSachiko/status/1184936239214014465,
1573684141-12960,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Silentbx,Silent,"VIDEO: #JoJo Covers #MaryJBlige's ""I'm Going Down"" LIVE https://youtu.be/FWZ8Ex6RSWA  via @YouTube",,,,1571277180000,6:53 PM - 16 Oct 2019,/Silentbx/status/1184648472483508226,
1573684141-13541,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計何時だ？って聞きたそうな表情してるから教えてやるがよ 。もう10時だぜ  #ジョジョ #jojo,,,,1571101243000,6:00 PM - 14 Oct 2019,/mononofutan/status/1183910541988728832,
1573684141-12864,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@edgesagario2,Edge Sagario  🍀,9 days before #Sabotage #JoJo pic.twitter.com/lE2jQIdIiO,1.0,5.0,38,1571316249000,5:44 AM - 17 Oct 2019,/edgesagario2/status/1184812341919145984,
1573684141-12913,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「うちのおふくろ、気が強い女なんだけど…ジョセフ・ジョースターのことまだ愛してるみたいで思い出すと泣くんですよ。承太郎さんの顔、一発で孫だってバレますぜ」（仗助）第29巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571293808000,11:30 PM - 16 Oct 2019,/jyojyo_meigen/status/1184718216519540737,
1573684141-12800,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@StickerTricker,STICKER | JOJO COLORIST  🎨 |,"Jotaro Kujo (Diamond Is Unbreakable) 

#jojo #jjba #JoJosBizarreAdventure #ジョジョ #ジョジョの奇妙な冒険 #jojo_anime @JoJoRecolors 

- Requested By: @JoCujohpic.twitter.com/HwG1YnKl5K",1.0,37.0,180,1571338521000,11:55 AM - 17 Oct 2019,/StickerTricker/status/1184905756761571333,
1573684141-12851,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojo_gimon,ジョジョの微妙な疑問,ジョジョの微妙な疑問 : ジョジョのアニメってどっからみればいいの？  #jojo #ジョジョhttp://jojo-gimon.doorblog.jp/archives/53925457.html …,,,,1571319210000,6:33 AM - 17 Oct 2019,/jojo_gimon/status/1184824760527507456,
1573684141-12822,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@BizareAdventure,JoJo'sBizarreAdventure_,"#jojobizarreadventure #jojo #jjba  #hirohikoaraki #araki #hirohiko #arakihirohiko #art #painting #drawing #artwork  #jojopart3 #jojosbizarreadventurepart3 #stardustcrusaders
#jojosbizarreadventurestardustcrusaders #Jotaro
#jotarokujo #diobrando #starplatinum  #manga #mangartpic.twitter.com/qJLFTJeQna",,2.0,9,1571328391000,9:06 AM - 17 Oct 2019,/BizareAdventure/status/1184863268315242497,
1573684141-13191,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@yatuu_bot,jojo_bot,"ジョースター家の家系図が複雑過ぎる。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1571194826000,8:00 PM - 15 Oct 2019,/yatuu_bot/status/1184303056491384833,
1573684141-13489,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojo_gimon,ジョジョの微妙な疑問,ジョジョの微妙な疑問 : ジョジョのスタンドの中で欲しいものは何？  #jojo #ジョジョhttp://jojo-gimon.doorblog.jp/archives/53916795.html …,,,,1571114905000,9:48 PM - 14 Oct 2019,/jojo_gimon/status/1183967841445273600,
1573684141-13325,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@patripichardo24,"Patri, Daughter of God.","AWWWW oh my wow!  is that me in 
@iamjojo
 Official vertical Video for her amazing song "" Joanna ""
#JoJo #Joanna 
Go and check it out at her youtube channel! -> 
https://youtube.com/watch?v=qFkS_5HN-GY … 

"" I been riding with you since day 1""pic.twitter.com/oyEKqqpfKe",,1.0,1,1571157119000,9:31 AM - 15 Oct 2019,/patripichardo24/status/1184144901337944064,
1573684141-13071,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「ジョセフ・ジョースターが闘いにおいて、貴様なんかとは年季が違うということを思い知らせてやる」（ジョセフ）第16巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571238013000,8:00 AM - 16 Oct 2019,/jyojyo_meigen/status/1184484196665839627,
1573684141-13124,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@musicmonsterx,music monster,#NewMusic #Jojo – F**king Genius (New Song) https://houseofaceonline.com/2019/10/16/jojo-fucking-genius-new-song/ …pic.twitter.com/1fMov1Mjwl,,1.0,2,1571222398000,3:39 AM - 16 Oct 2019,/musicmonsterx/status/1184418703124979717,
1573684141-13306,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ridermatsu,🐰Rider 🐰 @ fe3h  💛 🦌,"[#jojoinktober2019 ] Day 15: Part 3 Villain 

Boingo! My boy! My sweet sweet son! 

#jjba #jojo #inktober #traditionalart #fanart #artistsontwitter #illustrationpic.twitter.com/8VqeNVDcMU",1.0,2.0,5,1571160124000,10:22 AM - 15 Oct 2019,/ridermatsu/status/1184157507276677120,
